№ | Проверка | ОР
1 | Поле ввода пароля присутствует | Поле видно, доступно для ввода, тип поля — password
2 | Пароль скрыт при вводе | Символы отображаются в виде точек/звёздочек (тип поля: password)
3 | Кнопка "показать/скрыть пароль" работает корректно | При включении отображается текст, при отключении — скрыт
4 | Проверка обязательности поля | При отправке без пароля — ошибка "Пароль обязателен"
5 | Минимальная длина пароля (8 символов) | При вводе менее 8 символов — сообщение об ошибке
6 | Максимальная длина (64 символа) | При превышении лимита — прекращается ввод или всплывает сообщение об ошибке
7 | Валидация сложности пароля | Проверка наличия заглавных, строчных букв, цифр, символов
8 | Сообщение об уровне сложности пароля | Подсказка отображается в процессе ввода
9 | Пароль и подтверждение пароля совпадают (если есть) | При несовпадении — сообщение об ошибке
10| Возможность вставки пароля из буфера обмена | Вставка работает, защита от XSS реализована
